#Ising Model Simulation. Lattice Size: 100, Eq. Threshold: 0.000100, Data Record Ratio: 2.000000
#Temperature 	        Heat Capacity 	       Susceptability 	         Final Energy 	  Final Magnetisation     Equilibrium Time

3.500000 	         2.415809e-05 	         1.754980e-04 	            -0.666800 	             0.016600 	            105290000 
3.400000 	         2.679422e-05 	         1.935720e-04 	            -0.682800 	             0.010000 	            186420000 
3.300000 	         2.930950e-05 	         2.256511e-04 	            -0.739200 	             0.058000 	            423700000 
3.200000 	         3.279730e-05 	         2.628296e-04 	            -0.754000 	             0.022400 	             19570000 
3.100000 	         3.613589e-05 	         3.402472e-04 	            -0.794000 	             0.034200 	             24850000 
3.000000 	         3.677092e-05 	         3.910010e-04 	            -0.835200 	             0.010600 	             10000000 
2.900000 	         4.273339e-05 	         5.001382e-04 	            -0.871200 	            -0.015600 	             27170000 
2.800000 	         5.169533e-05 	         6.734501e-04 	            -0.921200 	            -0.004400 	            110680000 
2.700000 	         6.511318e-05 	         9.668563e-04 	            -0.939600 	            -0.100800 	             35520000 
2.600000 	         7.074382e-05 	         1.369937e-03 	            -0.991600 	            -0.019800 	            453910000 
2.500000 	         8.386141e-05 	         2.789448e-03 	            -1.087200 	            -0.198600 	             16150000 
2.400000 	         1.248841e-04 	         6.671344e-03 	            -1.236400 	            -0.135000 	             18780000 
2.300000 	         2.096595e-04 	         5.446521e-02 	            -1.397600 	             0.564600 	             61990000 
2.200000 	         1.396883e-04 	         4.655912e-04 	            -1.520800 	             0.747400 	            442240000 
2.100000 	         9.630550e-05 	         9.107943e-05 	            -1.664000 	             0.875000 	            105370000 
2.000000 	         7.212527e-05 	         3.909809e-05 	            -1.750800 	             0.909000 	            222100000 
1.900000 	         5.699305e-05 	         1.976726e-05 	            -1.812400 	             0.941000 	            179230000 
1.800000 	         4.370536e-05 	         1.133798e-05 	            -1.860400 	             0.955400 	             28630000 
1.700000 	         3.628311e-05 	         7.495712e-06 	            -1.888000 	             0.967400 	             14320000 
1.600000 	         2.687252e-05 	         4.358489e-06 	            -1.936000 	             0.982600 	             20980000 
1.500000 	         1.973379e-05 	         2.728423e-06 	            -1.949200 	             0.986200 	              9610000 
1.400000 	         1.460902e-05 	         1.671122e-06 	            -1.967200 	             0.991000 	             19940000 
1.300000 	         9.960382e-06 	         9.709052e-07 	            -1.971600 	             0.992600 	              8410000 
1.200000 	         6.475977e-06 	         5.713930e-07 	            -1.996000 	             0.999000 	              5740000 
1.100000 	         3.419515e-06 	         2.621031e-07 	            -1.996800 	             0.999200 	               810000 
1.000000 	         2.397365e-06 	         1.644037e-07 	            -1.996800 	             0.999200 	              2270000 
0.900000 	         1.600688e-06 	         2.019302e-07 	            -1.998400 	             0.999600 	                50000 
0.800000 	         3.560679e-07 	         2.638747e-08 	            -2.000000 	             1.000000 	                70000 
0.700000 	         0.000000e+00 	         0.000000e+00 	            -2.000000 	             1.000000 	                20000 
0.600000 	         0.000000e+00 	         0.000000e+00 	            -2.000000 	             1.000000 	                20000 
0.500000 	         0.000000e+00 	         0.000000e+00 	            -2.000000 	             1.000000 	                20000 
0.400000 	         0.000000e+00 	         0.000000e+00 	            -2.000000 	             1.000000 	                20000 
0.300000 	         0.000000e+00 	         0.000000e+00 	            -2.000000 	             1.000000 	                20000 
0.200000 	         0.000000e+00 	         0.000000e+00 	            -2.000000 	             1.000000 	                20000 
0.100000 	         0.000000e+00 	         0.000000e+00 	            -2.000000 	             1.000000 	                20000 
